Species,final_model,AIC,interaction_est,interaction_SE,interaction_z,interaction_p,sci_name,label,ci_low,ci_high
lrg_Snapper,m_nb,107.09693359710855,-1.0986167993251053,0.8897572125123956,-1.234737728310126,0.21692812967025854,Lutjanus (>30cm) spp.,Lutjanus (>30cm) spp.,-2.8425409358494003,0.64530733719919
Triggerfish,m_nb_boats,297.93870103202124,-0.31977041187541927,0.45030720090749266,-0.7101161412275755,0.4776321175853066,Balistidae spp.,Balistidae spp.,-1.202372525654105,0.5628317019032663
Emperorfish,m_nb_boats,445.37901512419404,-0.23492787729913922,0.3588321737303833,-0.6547012628685231,0.512660112016726,Lethrinus spp.,Lethrinus spp.,-0.9382389378106905,0.468383183212412
Cleaner_Wrasse,m_nb,976.5771277176727,-0.2019866604537637,0.15573790413443378,-1.2969653185996888,0.1946431200667071,Labroides dimidiatus,Labroides dimidiatus,-0.5072329525572539,0.10325963164972649
Squirrel.Soldier,m_nb_zi,675.8711033170616,-0.17466382732117255,0.2942877549194159,-0.5935137442908569,0.5528373875472354,Holocentridae spp.,Holocentridae spp.,-0.7514678269632277,0.4021401723208825
lrg_Grouper,m_nb,739.8206507631303,-0.07078263309610003,0.21014309021536215,-0.3368306472678186,0.7362445685175975,Epinephelus (>30cm)/ Plectropomus spp.,Epinephelus (>30cm)/ Plectropomus spp.,-0.48266308991820983,0.34109782372600983
Slingjaw,m_nb,760.5852831267309,-0.0014935475656652126,0.22959466609629767,-0.006505149231292603,0.9948096784691026,Epibulus insidiator,Epibulus insidiator,-0.45149909311440867,0.4485119979830782
sml_Snapper,m_nb_boats_zi,604.5621606463849,0.002834202425332604,0.3556815589214943,0.007968370454533929,0.9936422275206915,Lutjanus (<30cm) spp.,Lutjanus (<30cm) spp.,-0.6943016530607962,0.6999700579114614
sml_Grouper,m_nb,1309.365361057818,0.05230735234082941,0.06907905598109472,0.7572100052314652,0.4489240569530859,Cephalopholis/ Epinephelus spp.,Cephalopholis/ Epinephelus spp.,-0.08308759738211623,0.18770230206377503
Parrotfish,m_nb_zi,1523.749592893676,0.07745613023435748,0.0980813588349086,0.7897130622418508,0.42969536113903406,Scarus spp.,Scarus spp.,-0.11478333308206336,0.2696955935507783
Butterflyfish,m_nb_zi,1382.8908052360862,0.07942295302294398,0.07340283630357006,1.0820147697628018,0.2792459651242563,Chaetodon spp.,Chaetodon spp.,-0.06444660613205332,0.22329251217794127
Rabbitfish,m_nb_zi,1592.5667213402298,0.19260390884521403,0.08843247857880812,2.1779770502934817,0.0294077453909887,Siganus spp.,Siganus spp.,0.019276250830750102,0.365931566859678
Red_Breast,m_nb,1028.283333706904,0.34835497603050597,0.12442259290665711,2.7997726770719593,0.00511386053363161,Cheilinus fasciatus,Cheilinus fasciatus,0.10448669393345805,0.5922232581275539
Thicklip,m_nb,789.7974215973993,0.37260480349218433,0.174857774596238,2.130902125184663,0.033097206279784706,Hemigymnus melapterus,Hemigymnus melapterus,0.029883565283557845,0.7153260417008108
Porcupine.Puffer,m_nb_boats_zi,110.09526488194615,0.5108328428184172,1.2823595102607488,0.3983538459620789,0.6903693742549069,Diodon/ Tetraodon spp.,Diodon/ Tetraodon spp.,-2.0025917972926504,3.0242574829294844
Trevally,m_nb_zi,418.4953035957296,0.7470594131495925,0.5062020299020746,1.4758127566065113,0.13999416523229977,Caranx spp.,Caranx spp.,-0.2450965654584738,1.7392153917576587
Sweetlips,m_nb,231.16975689956638,0.9932458790691544,0.5290501039183261,1.8774136357082922,0.06046142405382689,Diagramma/ Plectorhinchus spp.,Diagramma/ Plectorhinchus spp.,-0.043692324610764666,2.0301840827490736
Angelfish,m_nb_zi,384.11376285764965,1.1734678017644715,0.480102550387127,2.444202391381289,0.014517279971110322,Pomacanthus spp.,Pomacanthus spp.,0.23246680300570255,2.1144688005232406
